name,question,response
Boo,"""Alexa ask boo""",<Short audio>
Boo,quit,
Boo,"""Alexa open applause""",<Short audio>
Boo,quit,
Boo,quit,
Boo,"""Alexa, I just sneezed""",You have I Just Sneezed enabled. Do you want to open it?
Boo,Yes,"say it, don't spray it"
Boo,"""Alexa, I just sneezed""",You have I Just Sneezed enabled. Do you want to open it?
Boo,quit,
Boo,quit,
Voice Box,"""Alexa, ask Voice Box to say something in a high-pitched voice""","Hmm, I'm not sure."
Voice Box,quit,
Voice Box,"""Alexa, ask Voice Box to say something in a high-pitched voice""","Hmm, I'm not sure."
Voice Box,"""talk really fast""",Six sneaky sharks shared salty seaweed sandwiches. Whew! I love tongue twisters!
Voice Box,quit,
Voice Box,"""Alexa, ask Voice Box to say something in a high-pitched voice""","Sorry, I don't know that."
Voice Box,"""whisper something""","Sorry, I'm not sure."
Voice Box,quit,
Who has poopy pants? Ask Poop Sniffer.,"""Alexa open Poop Sniffer""",Did you know: Dung beetles existed at the same time as dinosaurs and they evolved to eat dinosaur poop. As dinosaurs began eating flowering plants they provided the first edible dung source for feeding. Fossilized dinosaur poop has evidence of tunneling associated with dung beetles as early as 70 to 80 million years ago.
Who has poopy pants? Ask Poop Sniffer.,quit,
Who has poopy pants? Ask Poop Sniffer.,"""Alexa open Poop Sniffer""","Did you know: Human poop is made up of about 75% water. The remaining 25% is a mix of gut bacteria, protein, fats, salts, and of course - some of whatever it is that you ate."
Who has poopy pants? Ask Poop Sniffer.,"""The poopy pants person is Mum""","Hmm, I'm not sure."
Who has poopy pants? Ask Poop Sniffer.,quit,
Who has poopy pants? Ask Poop Sniffer.,"""Alexa open Poop Sniffer""",Did you know: The Australian wombat has cube-shaped poop that it uses as a way to mark its territory and attract a mate. Wombats deposit their poop outside of their burrows and on top of rocks and logs on the edges of their territory where they are easily found by other wombats. The distinctive flat sides of the cubes have the benefit of keeping their poop from rolling off to a less visible spot.
Who has poopy pants? Ask Poop Sniffer.,"""Who farted?""",It wasn't me.
Who has poopy pants? Ask Poop Sniffer.,quit,
What is my fairy name,"""Alexa, open Fairy Name""","Sorry, I don't know that one."
What is my fairy name,quit,
What is my fairy name,"""Alexa, ask Fairy Name what my fairy name would be""",You have Unicorn Name enabled. Do you want to open it?
What is my fairy name,Yes,Your Unicorn Name is Ruby Bright Cuddles
What is my fairy name,"""Alexa, ask Fairy Name what my fairy name would be""",You have Unicorn Name enabled. Do you want to open it?
What is my fairy name,quit,
What is my fairy name,quit,
What is my fairy name,"""Alexa, launch Fairy Name""","Hmm, I don't know that."
What is my fairy name,quit,
What is my fairy name,quit,
Poop Facts,"""Alexa, open Poop Facts.""",You have Poop Facts enabled. Do you want to open it?
Poop Facts,Yes,"Did you know: Earthworm poop, or castings, are one of the richest natural fertilizers on earth. As little as one tablespoon of worm poop provides enough nutrients to feed a 6 inch potted plant for more than two months."
Poop Facts,"""Alexa, open Poop Facts.""",You have Poop Facts enabled. Do you want to open it?
Poop Facts,quit,
Poop Facts,"""Alexa, ask Poop Facts for a fact.""",You have Poop Facts enabled. Do you want to open it?
Poop Facts,Yes,"Did you know: The Bay of Tranquility is the site where Neil Armstrong famously took man's first steps on the moon. To lighten the load for their return to Earth the Apollo 11 crew left several items behind. In addition to an American flag and over 100 other items, 4 bags of frozen astronaut poop remain on the surface of the moon."
Poop Facts,"""Alexa, ask Poop Facts for a fact.""",You have Poop Facts enabled. Do you want to open it?
Poop Facts,quit,
Poop Facts,quit,
Poop Facts,"""Alexa Flatter Me""",The people you love are lucky to have you in their lives.
Poop Facts,quit,
Poop Facts,quit,
Is Trump President? (Unofficial),"""Alexa, Is Trump President?""","Yes, Donald Trump is a US President."
Is Trump President? (Unofficial),quit,
Is Trump President? (Unofficial),"""Alexa, Launch Is Trump President?""",You have Trump Golf enabled. Do you want to open it?
Is Trump President? (Unofficial),Yes,"Our genius president has golfed 149 times, costing taxpayers more than 79 million dollars"
Is Trump President? (Unofficial),"""Alexa, Launch Is Trump President?""",You have Trump Golf enabled. Do you want to open it?
Is Trump President? (Unofficial),quit,
Is Trump President? (Unofficial),quit,
Is Trump President? (Unofficial),"""Alexa, ask is it Happy Hour""","The noun 'happy hour' is usually defined as a cocktail hour or longer period at a bar, during which drinks are served at reduced prices or with free snacks."
Is Trump President? (Unofficial),quit,
Is Trump President? (Unofficial),quit,
Pick Me Up,"""Alexa open pick me up""",39
Pick Me Up,quit,
Pick Me Up,"""Alexa ask Pick Me Up to give me a pick up line""",Here's your pick up line: There must be something wrong with my eyes. I can't take them off you. What can I help you with?
Pick Me Up,quit,
Pick Me Up,quit,
Pick Me Up,"""Alexa ask Pick Me Up for a pick up line""",You have Pick Up Line enabled. Do you want to open it?
Pick Me Up,Yes,Here's your pick up line: Is your name Google? Because you've got everything I'm searching for. What can I help you with?
Pick Me Up,"""Alexa ask Pick Me Up for a pick up line""","Here's your pick up line: I'm not a photographer, but I can picture you and me together. What can I help you with?"
Pick Me Up,quit,
Pick Me Up,quit,
Trumpdown unofficial,"""Alexa, ask trump down unofficial how much longer""",
Trumpdown unofficial,quit,
Trumpdown unofficial,"""Alexa, ask trump down unofficial how many more minutes""",You have Trumpdown unofficial enabled. Do you want to open it?
Trumpdown unofficial,Yes,"Welcome to Trumpdown unofficial. I can answer how many years, months, weeks, days, hours, minutes, or seconds until Donald Trump is out of office."
Trumpdown unofficial,"""Alexa, ask trump down unofficial how many more minutes""",This will all be over in 925572 minutes
Trumpdown unofficial,quit,
Trumpdown unofficial,quit,
Trumpdown unofficial,"""Alexa, ask trump down unofficial how many days until this ends""","Hmm, I don't know that one."
Trumpdown unofficial,quit,
Trumpdown unofficial,quit,
Christmas Countdown,"""Alexa, ask Santa Countdown how long until Christmas""",There are 8 months and 7 days until Christmas Day.
Christmas Countdown,quit,
Christmas Countdown,"""Alexa, ask Santa Countdown how many days until Christmas""",There are 251 days until Christmas Day.
Christmas Countdown,quit,
Christmas Countdown,quit,
Christmas Countdown,"""Alexa, start Holiday Song Quiz""","The holidays can be the most stressful time of year, but Jack Frost is here to help spread some holiday chill. Would you like to meditate with Jack Frost or listen to the sounds of Winter?"
Christmas Countdown,quit,
Christmas Countdown,quit,
Pet Bed Time,"""Alexa, ask Sand Man to tell the cat to go to bed""",Sounds like it's time for bed. Good night.
Pet Bed Time,quit,
Pet Bed Time,"""Alexa, ask Sand Man to tell the dog to go to bed""",Sounds like it's time for bed. Good night.
Pet Bed Time,quit,
Pet Bed Time,quit,
Pet Bed Time,"""Alexa, ask Sand Man to tell the pets it is time for bed""","Sorry, Iâ€™m not sure about that."
Pet Bed Time,quit,
Pet Bed Time,quit,
Funny Insults,"""Alexa, ask My Buddy to tell me something nice""",
Funny Insults,quit,
Funny Insults,"""Alexa, ask My Buddy to tell me something""",You have Funny Insults enabled. Do you want to open it?
Funny Insults,Yes,"Sorry, I'm having trouble accessing your Funny Insults skill right now"
Funny Insults,"""Alexa, ask My Buddy to tell me something""",You have Funny Insults enabled. Do you want to open it?
Funny Insults,quit,
Funny Insults,quit,
Funny Insults,"""Alexa, ask My Buddy to say something nice""",
Funny Insults,quit,
Funny Insults,quit,
Poop Now -- Run to the Toilet Humor,"""Alexa open Poop Now""","Did you know: If you're ever in Augusta, Illinois, don't forget to check out the bronze sculpture of poop engraved with the words 'Shit Fountain.' This giant pile of crap was made by a Chicago artist and sits atop a pedestal on his private property as the ultimate passive aggressive reminder for owners to pick up their dogs' poop."
Poop Now -- Run to the Toilet Humor,quit,
Poop Now -- Run to the Toilet Humor,"""Alexa start Poop Now""","Did you know: A bird in Africa called the double-banded courser doesn't lay its eggs in a nest. Instead, it lays its eggs directly on the ground next to a pile of antelope poop. The courser's eggs have the same color and pattern as the antelope poop, which confuses egg-eating predators."
Poop Now -- Run to the Toilet Humor,quit,
Poop Now -- Run to the Toilet Humor,quit,
Poop Now -- Run to the Toilet Humor,"""Alexa launch Poop Now""","Did you know: The Bay of Tranquility is the site where Neil Armstrong famously took man's first steps on the moon. To lighten the load for their return to Earth the Apollo 11 crew left several items behind. In addition to an American flag and over 100 other items, 4 bags of frozen astronaut poop remain on the surface of the moon."
Poop Now -- Run to the Toilet Humor,quit,
Poop Now -- Run to the Toilet Humor,quit,
Creepy Factoids,"""Alexa, say something creepy""",Here is a fact about the film Creepy : The serial killer that the main character discusses with his class is Robert Hansen. He would kidnap prostitutes and take them in his plane into the forest where he would hunt them down and kill them. He lived in Alaska.
Creepy Factoids,quit,
Creepy Factoids,"""Alexa Flatter Me""",I bet you sweat glitter.
Creepy Factoids,quit,
Creepy Factoids,quit,
Creepy Factoids,"""Alexa, ask Magic 8-Ball if I am going to be rich.""","Sorry, I don't know that."
Creepy Factoids,quit,
Creepy Factoids,quit,
Creepy Factoids,"""Alexa, say something creepy""",Here is a fact about the film Creepy : The serial killer that the main character discusses with his class is Robert Hansen. He would kidnap prostitutes and take them in his plane into the forest where he would hunt them down and kill them. He lived in Alaska.
Creepy Factoids,quit,
Creepy Factoids,quit,
Creepy Factoids,"""Alexa Flatter Me""",You're all that and a super-size bag of chips.
Creepy Factoids,quit,
Creepy Factoids,quit,
Creepy Factoids,"""Alexa, ask Magic 8-Ball if I am going to be rich.""","Sorry, I don't know that one."
Creepy Factoids,quit,
Creepy Factoids,quit,
Who Farted?,"""Alexa Open Who Farted""",<Short audio>
Who Farted?,quit,
Who Farted?,"""Alexa Open Who Farted""",
Who Farted?,"""tell me who farted""","If you're a denier, you must be the supplier."
Who Farted?,quit,
Who Farted?,"""Alexa, Who Farted""",You have Pull My Finger enabled. Do you want to open it?
Who Farted?,Yes,
Who Farted?,"""Alexa, Who Farted""",You have Pull My Finger enabled. Do you want to open it?
Who Farted?,quit,
Who Farted?,quit,
beat box,"""Alexa Start beat box""",<Short audio>
beat box,quit,
beat box,"""Alexa Start beat box""",<Short audio>
beat box,"""beat boxing""",<Short audio>
beat box,quit,
beat box,"""Alexa Start beat box""",<Short audio>
beat box,"""Its beat boxing time""",<Short audio>
beat box,quit,
Start Your Engines!,"""Alexa, start your engines""",This might answer your question: Amazon Alexa started in 2014.
Start Your Engines!,quit,
Start Your Engines!,"""Alexa, tell your engines to start""","Hmm, I don't know that one."
Start Your Engines!,quit,
Start Your Engines!,quit,
Start Your Engines!,"""Alexa, ask your engines for a race""","Hmm, I don't know that one."
Start Your Engines!,quit,
Start Your Engines!,quit,
Star Trek Discovery: Black Alert,"""Alexa, black alert""",You have Star Trek Discovery: Black Alert enabled. Do you want to open it?
Star Trek Discovery: Black Alert,"""Alexa, black alert""","Ok, Here's Ask My Buddy"
Star Trek Discovery: Black Alert,quit,
Star Trek Discovery: Black Alert,"""Alexa, Red Alert""",You have Star Trek Discovery: Black Alert enabled. Do you want to open it?
Star Trek Discovery: Black Alert,Yes,<Short audio>
Star Trek Discovery: Black Alert,"""Alexa, Red Alert""",You have Star Trek Discovery: Black Alert enabled. Do you want to open it?
Star Trek Discovery: Black Alert,quit,
Star Trek Discovery: Black Alert,quit,
Star Trek Discovery: Black Alert,"""Alexa, Code Zero Zero Zero Destruct Zero""",Not so fast! You'll need your science officer and chief engineer to complete the sequence.
Star Trek Discovery: Black Alert,quit,
Star Trek Discovery: Black Alert,quit,
Howling Beagles,"""Alexa, ask Howling Beagles to howl""","Sorry, I don't know that one."
Howling Beagles,quit,
Howling Beagles,"""Alexa, ask Howling Beagles for a howl""","Sorry, I'm not sure."
Howling Beagles,quit,
Howling Beagles,quit,
Howling Beagles,"""Alexa, tell Howling Beagles to howl""","Sorry, Iâ€™m not sure about that."
Howling Beagles,quit,
Howling Beagles,quit,
Barking Mad,"""Alexa, open Barking Mad""",You have NCAA March Madness enabled. Do you want to open it?
Barking Mad,Yes,"Welcome to March Madness! Your go to place to find March Madness tournament live broadcasts and game coverage. I can give you scores, schedules, live radio, or information about your bracket picks. What would you like?"
Barking Mad,"""Alexa, open Barking Mad""","Welcome to March Madness! Your go to place to find March Madness tournament live broadcasts and game coverage. I can give you scores, schedules, live radio, or information about your bracket picks. What would you like?"
Barking Mad,quit,
Barking Mad,"""Alexa, open Barking Mad""",You have NCAA March Madness enabled. Do you want to open it?
Barking Mad,Yes,"Sorry, the march madness skill can't help you with that yet. Is there anything else I can help you with?"
Barking Mad,quit,
Barking Mad,"""Alexa, open Barking Mad""",You have NCAA March Madness enabled. Do you want to open it?
Barking Mad,Yes,"Sorry, the march madness skill can't help you with that yet. Is there anything else I can help you with?"
Barking Mad,quit,
Magic Tavern Adventure,"""Alexa, Start Magic Tavern Adventure.""","The Orlando Magic will be seek to extend their 4 game winning streak in a Eastern Conference match-up against the Toronto Raptors at home tomorrow evening at 5:00pm. Adventures's show at Linsmore Tavern in Toronto, Canada will start on Thursday, March 14 at 8pm."
